Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
"EASTGROUP PROPERTIES, INC. (XNYS:EGP)",EGP,Consumer Services,$136.42,-1.38,-1.00%,5410363041,111379,$153.26,$83.40,0.7,50.01,"174,480"
"VAALCO ENERGY, INC. (XNYS:EGY)",EGY,Energy,$3.24,0,0.00%,186157890,184773,$3.45,$0.70,2.61,0,"383,945"
ENCOMPASS HEALTH CORPORATION (XNYS:EHC),EHC,Health Care,$80.07,0.13,0.16%,7961557392,205607,$88.42,$48.01,1.15,27.99,"671,803"
"EMPLOYERS HOLDINGS, INC. (XNYS:EIG)",EIG,Finance,$33.65,-0.21,-0.62%,951530640,52965,$41.11,$25.53,-0.05,8.24,"173,253"
EDISON INTERNATIONAL (XNYS:EIX),EIX,Public Utilities,$55.23,0.315,0.57%,20903430790,735033,$71.82,$43.63,0.59,27.86,"2,144,704"
THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),EL,Consumer Non-Durables,$293.18,-0.77,-0.26%,1.06E+11,636274,$298.31,$137.01,0.94,117.84,"1,508,058"
"ENTERGY LOUISIANA, LLC (XNYS:ELC)",ELC,Public Utilities,$25.47,0.0086,0.03%,0,5963,$26.96,$20.29,0.08,0,"18,352"
"E.L.F. BEAUTY, INC. (XNYS:ELF)",ELF,Consumer Non-Durables,$26.49,-0.71,-2.61%,1357374011,594122,$27.29,$7.58,2.06,239.82,"879,123"
Energy Company of Parana (XNYS:ELP),ELP,Public Utilities,$10.60,-0.02,-0.19%,2900746975,391230,$17.01,$8.28,0.57,4.6,"758,902"
"EQUITY LIFESTYLE PROPERTIES, INC. (XNYS:ELS)",ELS,Consumer Services,$61.06,-0.33,-0.54%,11131220232,382595,$76.06,$41.97,0.48,50.81,"876,827"
"ELEVATE CREDIT, INC. (XNYS:ELVT)",ELVT,Finance,$4.53,0.12,2.72%,172459030,361565,$4.90,$0.89,2.84,5.15,"530,075"
CALLAWAY GOLF COMPANY (XNYS:ELY),ELY,Consumer Non-Durables,$28.41,-0.58,-2.00%,2676285638,797770,$32.59,$4.75,2.2,0,"2,205,196"
"EMCOR GROUP, INC. (XNYS:EME)",EME,Capital Goods,$99.88,-1.7,-1.67%,5486470026,82286,$104.00,$41.85,1.22,42.35,"242,305"
EASTMAN CHEMICAL COMPANY (XNYS:EMN),EMN,Basic Industries,$114.06,2.22,1.99%,15496403067,395130,$114.41,$34.44,1.55,31.92,"912,555"
EMERSON ELECTRIC CO. (XNYS:EMR),EMR,Energy,$88.15,-0.29,-0.33%,52892615587,850366,$89.17,$37.75,1.58,25.61,"2,757,536"
Enbridge Inc. (XNYS:ENB),ENB,Energy,$35.16,0.4055,1.17%,71207310671,2235285,$38.97,$22.57,0.92,29.92,"5,623,675"
Enbridge Inc. (XNYS:ENBA),ENBA,Energy,$26.86,-0.04,-0.15%,0,18299,$27.38,$13.13,0.92,0,"50,015"
Enel Americas SA (XNYS:ENIA),ENIA,Public Utilities,$7.70,0.15,1.99%,11717291894,772786,$9.41,$5.22,1.13,13.92,"1,043,294"
Enel Chile SA (XNYS:ENIC),ENIC,Public Utilities,$3.75,0.08,2.18%,5187491790,227507,$4.54,$2.95,0.78,0,"467,396"
"Energizer Holdings, Inc. (XNYS:ENR)",ENR,Miscellaneous,$41.93,-0.26,-0.62%,2866627304,499179,$53.19,$26.60,1.2,56.25,"690,645"
ENERSYS (XNYS:ENS),ENS,Miscellaneous,$92.27,-1.82,-1.93%,3938728383,53572,$96.04,$35.21,1.49,37.58,"250,463"
"ENVESTNET, INC. (XNYS:ENV)",ENV,Miscellaneous,$68.57,0.75,1.11%,3699337512,551999,$92.51,$45.53,1.29,0,"636,180"
"ENOVA INTERNATIONAL, INC. (XNYS:ENVA)",ENVA,Finance,$30.62,-0.877,-2.78%,1095168083,216025,$32.21,$7.84,1.84,2.78,"470,703"
"ENZO BIOCHEM, INC. (XNYS:ENZ)",ENZ,Health Care,$3.00,0.05,1.70%,143685150,137160,$4.85,$1.56,0.91,0,"318,648"
"EOG RESOURCES, INC. (XNYS:EOG)",EOG,Energy,$65.50,0.515,0.79%,38208371255,1673367,$72.86,$27.00,2.16,0,"4,964,525"
ENERPAC TOOL GROUP CORP. (XNYS:EPAC),EPAC,Technology,$25.20,-0.01,-0.04%,1508750914,78510,$25.96,$13.28,1.49,"1,513.21","277,178"
"EPAM SYSTEMS, INC. (XNYS:EPAM)",EPAM,Technology,$390.08,5.425,1.41%,21886431470,110654,$402.62,$151.97,1.36,68.73,"264,802"
Edgewell Personal Care Company (XNYS:EPC),EPC,Consumer Non-Durables,$30.68,-0.235,-0.76%,1664976208,261713,$37.36,$20.51,0.96,26.89,"606,784"
EPR PROPERTIES (XNYS:EPR),EPR,Consumer Services,$46.21,-0.84,-1.79%,3447394880,314757,$61.79,$12.56,1.88,0,"1,335,526"
Equity Commonwealth (XNYS:EQC),EQC,Consumer Services,$28.17,0.045,0.16%,3426132016,373770,$30.97,$24.38,0.18,7.99,"674,148"
Equinor ASA (XNYS:EQNR),EQNR,Energy,$19.35,0.095,0.49%,62835697585,1417510,$20.38,$8.41,1.24,0,"4,031,154"
EQUITY RESIDENTIAL (XNYS:EQR),EQR,Consumer Services,$66.79,0.04,0.06%,24890176130,910520,$81.18,$45.43,0.78,27.01,"2,555,640"
EQT CORPORATION (XNYS:EQT),EQT,Energy,$18.93,0.485,2.63%,5277320750,2218951,$19.69,$4.90,1.29,0,"5,815,579"
ENERPLUS CORPORATION (XNYS:ERF),ERF,Energy,$4.87,0.09,1.88%,1083806812,1413636,$5.42,$1.15,3.61,0,"2,997,578"
Embraer SA (XNYS:ERJ),ERJ,Capital Goods,$8.71,0.015,0.17%,1602096718,3779931,$15.75,$3.96,0.93,0,"4,973,712"
Eversource Energy (XNYS:ES),ES,Public Utilities,$80.74,0.005,0.01%,27692376754,662832,$98.92,$60.69,0.3,22.75,"1,463,230"
ESCO TECHNOLOGIES INC. (XNYS:ESE),ESE,Capital Goods,$106.86,-1.59,-1.47%,2782390118,30306,$111.75,$62.64,1.07,100.11,"94,362"
EROS STX GLOBAL CORPORATION (XNYS:ESGC),ESGC,Consumer Services,$1.97,0.015,0.77%,744598513,3922523,$4.36,$1.10,1.37,0,"6,286,238"
ELEMENT SOLUTIONS INC (XNYS:ESI),ESI,Basic Industries,$18.80,0,0.00%,4645480000,463957,$19.40,$5.35,1.63,61.07,"1,786,350"
ESSENT GROUP LTD (XNYS:ESNT),ESNT,Finance,$43.13,-0.26,-0.60%,4848817102,405364,$49.53,$17.52,1.29,11.18,"800,087"
"EMPIRE STATE REALTY TRUST, INC. (XNYS:ESRT)",ESRT,Consumer Services,$11.27,-0.11,-0.97%,3215091208,686493,$12.66,$5.19,1.21,0,"1,773,760"
"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",ESS,Consumer Services,$261.51,1.5412,0.59%,16996790473,264776,$303.22,$175.81,0.73,30.07,"488,228"
ENTERGY CORPORATION (XNYS:ETR),ETR,Public Utilities,$88.92,1.16,1.32%,17805770639,806728,$128.75,$75.20,0.49,12.71,"1,524,901"
Euronav NV (XNYS:EURN),EURN,Transportation,$9.18,0.13,1.44%,1851403866,774738,$12.47,$7.21,0.01,4.12,"1,349,735"
ENTRAVISION COMMUNICATIONS CORPORATION (XNYS:EVC),EVC,Consumer Services,$3.32,-0.01,-0.30%,279496617,88350,$3.60,$1.10,0.68,0,"306,281"
"EVOLENT HEALTH, INC. (XNYS:EVH)",EVH,Consumer Services,$19.60,0.06,0.31%,1682606139,195021,$22.35,$3.50,2.41,0,"621,758"
EVERCORE INC. (XNYS:EVR),EVR,Finance,$125.31,0.39,0.31%,5091567475,169080,$126.76,$33.25,1.71,15.41,"587,387"
"Evergy, Inc. (XNYS:EVRG)",EVRG,Public Utilities,$53.56,-0.4,-0.74%,12149111208,715581,$73.16,$42.01,0.32,19.86,"1,852,667"
EVERI HOLDINGS INC. (XNYS:EVRI),EVRI,Consumer Services,$15.89,0,0.00%,1365399924,421778,$15.99,$1.55,3.19,0,"1,511,348"
Evertec Inc (XNYS:EVTC),EVTC,Technology,$35.95,-0.815,-2.22%,2584696504,346411,$42.35,$18.21,1.02,27.62,"391,959"
EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),EW,Health Care,$86.38,0.605,0.71%,53942817655,1727344,$92.08,$51.51,1.05,66.46,"2,774,909"
Endeavour Silver Corp. (XNYS:EXK),EXK,Basic Industries,$6.36,0.53,9.09%,1001522607,3365562,$6.91,$0.99,1.56,0,"5,986,587"
EAGLE MATERIALS INC. (XNYS:EXP),EXP,Capital Goods,$127.62,-1.02,-0.79%,5360248531,142224,$130.27,$41.83,1.25,17.64,"367,741"
EXTRA SPACE STORAGE INC. (XNYS:EXR),EXR,Consumer Services,$124.87,1.08,0.87%,16475803076,410661,$131.59,$72.70,0.15,33.49,"824,977"
EXTERRAN CORPORATION (XNYS:EXTN),EXTN,Technology,$5.39,-0.11,-2.00%,178554395,100897,$8.93,$3.23,1.04,0,"248,563"
FIRST AMERICAN FINANCIAL CORPORATION (XNYS:FAF),FAF,Finance,$53.81,-0.23,-0.43%,6007620033,521865,$66.78,$29.36,1.18,8.75,"837,576"
"FLAGSTAR BANCORP, INC. (XNYS:FBC)",FBC,Finance,$44.80,0.275,0.62%,2358728521,304205,$47.92,$16.76,1.71,4.67,"578,319"
"FORTUNE BRANDS HOME & SECURITY, INC. (XNYS:FBHS)",FBHS,Basic Industries,$85.33,-0.88,-1.02%,11832392136,463793,$93.40,$33.90,1.62,21.9,"944,250"
FB Financial Corporation (XNYS:FBK),FBK,Finance,$43.38,-0.46,-1.05%,2048435831,46703,$44.84,$14.38,1.26,28.43,"161,443"
First Bancorp (XNYS:FBP),FBP,Finance,$10.95,-0.1,-0.91%,2389673951,1253775,$11.25,$3.50,1.37,24.02,"1,699,808"
FRANKLIN COVEY CO. (XNYS:FC),FC,Consumer Services,$26.07,-0.23,-0.88%,365930460,26104,$32.09,$12.61,1.74,0,"83,760"
FIRST COMMONWEALTH FINANCIAL CORPORATION (XNYS:FCF),FCF,Finance,$13.66,-0.05,-0.37%,1313146059,176319,$14.15,$6.77,1.15,18.2,"533,924"
"FTI CONSULTING, INC. (XNYS:FCN)",FCN,Consumer Services,$117.41,2.105,1.83%,4186862945,381291,$144.10,$94.87,0.38,20.3,"513,710"
"FOUR CORNERS PROPERTY TRUST, INC. (XNYS:FCPT)",FCPT,Consumer Services,$27.15,-0.095,-0.35%,2065999218,274343,$30.89,$12.80,0.9,25.22,"574,249"
"First Eagle Alternative Capital BDC, Inc (XNYS:FCRW)",FCRW,,$25.85,0.19,0.74%,0,311,$27.00,$16.05,1.79,0,740
"First Eagle Alternative Capital BDC, Inc (XNYS:FCRZ)",FCRZ,,$25.54,0.04,0.16%,0,209,$25.60,$13.00,1.79,0,"1,106"
FRESH DEL MONTE PRODUCE INC. (XNYS:FDP),FDP,Consumer Non-Durables,$26.58,0.73,2.82%,1259242651,73591,$37.47,$20.25,0.73,25.05,"176,541"
FEDEX CORPORATION (XNYS:FDX),FDX,Transportation,$262.59,0.5,0.19%,69604886753,714818,$305.66,$88.69,1.26,28.49,"2,113,663"
FIRSTENERGY CORP. (XNYS:FE),FE,Public Utilities,$33.15,-0.265,-0.79%,18004864158,1827292,$48.51,$22.85,0.2,18.09,"5,328,122"
Four Seasons Education (Cayman) Inc. (XNYS:FEDU),FEDU,Consumer Services,$1.59,0.04,2.58%,73748000,13842,$2.40,$0.63,0.43,0,"757,265"
Phoenix New Media Limited (XNYS:FENG),FENG,Consumer Services,$1.82,-0.005,-0.28%,132327254,163485,$2.65,$1.12,2.13,1.03,"1,786,911"
"FORUM ENERGY TECHNOLOGIES, INC. (XNYS:FET)",FET,Energy,$21.25,-1.47,-6.47%,118489044,113364,$24.07,$3.00,4.43,0,"65,959"
FUTUREFUEL CORP. (XNYS:FF),FF,Basic Industries,$15.44,0.13,0.85%,675395672,77648,$17.86,$6.65,0.98,5.9,"209,665"
"FBL FINANCIAL GROUP, INC. (XNYS:FFG)",FFG,Finance,$57.52,0.03,0.05%,1403287945,34336,$58.37,$29.01,0.08,19.5,"54,889"
"FEDERATED HERMES, INC. (XNYS:FHI)",FHI,Finance,$28.52,-0.21,-0.73%,2833973734,241693,$31.36,$12.54,1.19,0,"734,087"
FIRST HORIZON CORPORATION (XNYS:FHN),FHN,Finance,$16.86,0.025,0.15%,9350947155,1875949,$17.26,$6.27,1.54,10.67,"7,647,008"
Franks International NV (XNYS:FI),FI,Energy,$4.98,-0.435,-8.04%,1125935607,744972,$5.44,$1.49,1.53,0,"1,400,025"
FAIR ISAAC CORPORATION (XNYS:FICO),FICO,Miscellaneous,$474.55,2.6,0.55%,13873996001,59230,$530.95,$177.65,1.25,52.53,"287,399"
FinVolution Group (XNYS:FINV),FINV,Finance,$5.37,-0.481,-8.22%,1641543568,1089468,$8.16,$1.22,0.94,6.35,"2,403,106"
"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",FIS,Miscellaneous,$139.90,0.3,0.22%,86895897016,1817862,$156.73,$91.68,0.84,555.33,"4,554,287"
"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",FIX,Capital Goods,$66.38,0.865,1.32%,2415701598,185793,$66.69,$27.54,1.05,16.02,"241,635"
"FOOT LOCKER, INC. (XNYS:FL)",FL,Consumer Services,$50.32,-1.33,-2.58%,5243925548,1249624,$54.77,$17.46,1.34,16.23,"2,106,212"
FLEX LNG LTD. (XNYS:FLNG),FLNG,Consumer Services,$8.68,-0.26,-2.91%,465860669,89521,$10.65,$3.40,0.66,55.88,"69,941"
"FLOWERS FOODS, INC. (XNYS:FLO)",FLO,Consumer Non-Durables,$22.09,0.265,1.21%,4675390856,540944,$25.18,$17.42,0.25,30.31,"1,006,219"
"SPX FLOW, INC. (XNYS:FLOW)",FLOW,Technology,$63.89,-0.225,-0.35%,2692717230,42494,$64.41,$15.74,1.82,64.07,"226,903"
FLUOR CORPORATION (XNYS:FLR),FLR,Basic Industries,$17.35,0.21,1.23%,2441408807,1998617,$21.50,$2.85,2.91,0,"2,942,505"
FLOWSERVE CORPORATION (XNYS:FLS),FLS,Capital Goods,$37.98,-0.15,-0.39%,4947885139,328184,$42.54,$18.98,1.81,43.07,"1,006,234"
"FLEETCOR TECHNOLOGIES, INC. (XNYS:FLT)",FLT,Miscellaneous,$285.72,3.22,1.14%,23905096092,169495,$292.70,$168.51,1.47,34.74,"730,580"
FLY LEASING LIMITED (XNYS:FLY),FLY,,$10.41,-0.32,-2.98%,317307928,227858,$17.22,$3.41,1.45,2.89,"343,453"
FMC CORPORATION (XNYS:FMC),FMC,Basic Industries,$106.56,-0.11,-0.10%,13826922650,563184,$123.66,$56.77,0.99,24.06,"1,144,259"
Fresenius Medical Care AG & Co KGaA (XNYS:FMS),FMS,Health Care,$35.40,0.36,1.03%,20735661156,177903,$46.55,$29.17,1.28,14.45,"665,864"
"Mexican Economic Development, Inc. (XNYS:FMX)",FMX,Consumer Non-Durables,$70.75,1.22,1.76%,25315950860,199793,$86.89,$52.91,1.04,0,"586,294"
FABRINET (XNYS:FN),FN,Public Utilities,$90.34,-1.32,-1.44%,3330898225,37951,$91.95,$44.00,1.06,27.61,"175,105"
F.N.B. CORPORATION (XNYS:FNB),FNB,Finance,$12.21,0.04,0.33%,3927096549,802423,$12.70,$5.05,1.37,14.37,"2,260,248"
"FLOOR & DECOR HOLDINGS, INC. (XNYS:FND)",FND,Consumer Services,$93.75,-1.93,-2.02%,9749735813,472716,$108.54,$24.36,1.88,52.09,"711,972"
"FIDELITY NATIONAL FINANCIAL, INC. (XNYS:FNF)",FNF,Finance,$39.68,0.02,0.05%,11652975868,594123,$43.52,$19.00,1.39,7.94,"1,953,167"
Franco-Nevada Corporation (XNYS:FNV),FNV,Basic Industries,$111.74,5.58,5.26%,21323538181,629563,$166.11,$77.18,0.45,76.96,"702,987"
FERRO CORPORATION (XNYS:FOE),FOE,Basic Industries,$17.05,0.35,2.10%,1403055020,245348,$17.14,$7.52,1.6,0,"316,179"
FORESTAR GROUP INC. (XNYS:FOR),FOR,Finance,$22.09,0.44,2.03%,1062013044,47007,$24.09,$9.43,2,15.79,"93,298"
"FIVE POINT HOLDINGS, LLC (XNYS:FPH)",FPH,Finance,$6.51,0.01,0.15%,965488973,16644,$8.05,$3.62,1.43,7.86,"65,355"
FARMLAND PARTNERS INC. (XNYS:FPI),FPI,Consumer Services,$12.25,-0.075,-0.61%,358928758,168206,$12.40,$5.05,0.88,0,"271,915"
"FIRST INDUSTRIAL REALTY TRUST, INC. (XNYS:FR)",FR,Consumer Services,$42.60,-0.38,-0.88%,5500794523,450716,$44.79,$25.89,0.85,28.15,"999,422"
FIRST REPUBLIC BANK (XNYS:FRC),FRC,,$167.15,-5.37,-3.11%,28784764103,1188988,$180.35,$70.06,1.11,29.69,"949,738"
FRONTLINE LTD. (XNYS:FRO),FRO,Transportation,$7.17,0.2,2.87%,1417453942,766088,$11.95,$5.28,0,3.28,"2,401,498"
FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),FRT,Consumer Services,$101.34,-2.66,-2.56%,7777636544,336501,$122.28,$64.11,1.15,64.1,"944,103"
FS KKR CAPITAL CORP. (XNYS:FSK),FSK,,$19.83,0.47,2.43%,2454080786,660000,$22.96,$7.60,1.67,0,"543,669"
FORTUNA SILVER MINES INC (XNYS:FSM),FSM,Basic Industries,$7.53,0.345,4.81%,1386072846,2707562,$9.85,$1.47,1.38,57.82,"4,665,767"
FEDERAL SIGNAL CORPORATION (XNYS:FSS),FSS,Capital Goods,$37.82,-0.04,-0.11%,2288995517,89063,$38.92,$23.32,1.06,24.29,"238,194"
FORTRESS TRANSPORTATION AND INFRASTRUCTURE INVESTORS LLC (XNYS:FTAI),FTAI,,$28.59,0.8,2.88%,2447794204,412803,$28.64,$3.69,2.05,0,"607,902"
"FLOTEK INDUSTRIES, INC. (XNYS:FTK)",FTK,Basic Industries,$2.22,-0.04,-1.77%,162270680,90090,$3.09,$0.66,2.62,0,"772,382"
FORTIVE CORPORATION (XNYS:FTV),FTV,Capital Goods,$67.84,-0.145,-0.21%,22921446500,399533,$74.26,$31.20,1.15,15.32,"2,522,633"
H.B. FULLER COMPANY (XNYS:FUL),FUL,Basic Industries,$57.84,-0.22,-0.38%,3013000991,99937,$59.23,$23.68,1.8,24.66,"515,725"
GENPACT LIMITED (XNYS:G),G,Consumer Services,$41.79,1.025,2.52%,7899272945,2288433,$43.94,$19.41,1.4,25.78,"1,620,060"
GATX CORPORATION (XNYS:GATX),GATX,Consumer Services,$97.01,-1.38,-1.40%,3405051000,61202,$101.16,$50.69,1.02,23.19,"268,075"
"GAMCO INVESTORS, INC. (XNYS:GBL)",GBL,Finance,$19.75,0,0.00%,543180517,946,$20.98,$8.51,1.71,8.98,"24,159"
"THE GREENBRIER COMPANIES, INC. (XNYS:GBX)",GBX,Capital Goods,$47.31,-0.31,-0.65%,1552907225,105755,$50.21,$12.89,1.56,51.27,"436,021"
"GANNETT CO., INC. (XNYS:GCI)",GCI,Consumer Services,$5.48,0.185,3.50%,754507971,558542,$5.88,$0.63,2.94,0,"2,112,613"
GENESCO INC. (XNYS:GCO),GCO,Consumer Services,$47.61,-0.37,-0.77%,713772834,35287,$49.16,$5.52,2.28,0,"163,874"
GCP APPLIED TECHNOLOGIES INC. (XNYS:GCP),GCP,Basic Industries,$25.77,0.27,1.06%,1882712365,69537,$27.78,$14.24,0.87,17.69,"204,816"
GENERAL DYNAMICS CORPORATION (XNYS:GD),GD,Capital Goods,$168.25,1.19,0.71%,48164032242,707006,$170.19,$100.55,1.1,15.18,"1,511,836"
GODADDY INC. (XNYS:GDDY),GDDY,Technology,$82.75,-2.03,-2.39%,14073841629,848605,$93.75,$40.25,0.99,0,"1,442,651"
GREEN DOT CORPORATION (XNYS:GDOT),GDOT,Finance,$48.32,-0.61,-1.25%,2610922880,151402,$64.97,$14.20,1.03,110.98,"603,541"
"GREIF, INC. (XNYS:GEF)",GEF,,$51.75,1.05,2.07%,3076877653,114416,$52.35,$23.65,1.06,27.3,"177,408"
"GENESIS HEALTHCARE, INC. (XNYS:GEN)",GEN,Health Care,$0.83,0.0072,0.88%,138157750,699622,$1.75,$0.40,1.25,0,"4,771,927"
"THE GEO GROUP, INC. (XNYS:GEO)",GEO,Consumer Services,$7.47,-0.055,-0.73%,905560278,1678256,$17.22,$6.70,0.82,7.98,"6,827,714"
"GUESS ?, INC. (XNYS:GES)",GES,Consumer Non-Durables,$25.90,-0.5142,-1.95%,1647617142,147579,$27.65,$3.64,2.28,0,"756,080"
GRIFFON CORPORATION (XNYS:GFF),GFF,Capital Goods,$25.10,-0.5,-1.95%,1411258193,53502,$27.53,$9.15,2,17.21,"270,799"
Gold Fields Limited (XNYS:GFI),GFI,Basic Industries,$8.67,0.505,6.19%,7654084933,4878950,$14.90,$3.79,0.72,9.92,"6,184,920"
Gerdau SA (XNYS:GGB),GGB,Capital Goods,$4.72,-0.01,-0.21%,8029481959,7372871,$5.47,$1.65,1.54,0,"6,091,802"
GRACO INC (XNYS:GGG),GGG,Capital Goods,$70.18,-0.78,-1.10%,11844073183,186252,$76.98,$38.43,0.58,37,"764,375"
GRAHAM HOLDINGS COMPANY (XNYS:GHC),GHC,Consumer Services,$579.46,-4.82,-0.83%,2898531932,8792,$634.00,$267.89,1.17,9.77,"19,216"
"GREENHILL & CO., INC. (XNYS:GHL)",GHL,Finance,$15.45,-0.58,-3.62%,293119841,89743,$16.55,$7.28,1.03,175.01,"329,292"
GRAHAM CORPORATION (XNYS:GHM),GHM,Technology,$15.50,0.16,1.04%,154824354,17849,$17.44,$10.36,0.88,59.97,"43,088"
CGI INC. (XNYS:GIB),GIB,Consumer Services,$78.20,1.41,1.84%,19845348184,114753,$81.51,$46.32,0.99,21.94,"155,796"
GILDAN ACTIVEWEAR INC. (XNYS:GIL),GIL,Consumer Non-Durables,$31.08,-0.68,-2.14%,6163391133,235779,$32.02,$9.42,1.72,0,"596,915"
"GENERAL MILLS, INC. (XNYS:GIS)",GIS,Consumer Non-Durables,$54.96,0.22,0.40%,33604555426,1979672,$66.14,$46.88,0.54,14.05,"4,309,198"
GLAUKOS CORPORATION (XNYS:GKOS),GKOS,Health Care,$96.74,-0.68,-0.70%,4349567481,138516,$98.88,$23.31,1.74,0,"423,905"
GLOBE LIFE INC. (XNYS:GL),GL,Finance,$96.10,0.975,1.03%,10057494794,157309,$99.26,$56.74,1.14,13.93,"506,416"
Globant SA (XNYS:GLOB),GLOB,Technology,$234.08,1.97,0.85%,9260178349,130979,$244.72,$70.83,1.25,170.28,"204,085"
GASLOG LTD. (XNYS:GLOG),GLOG,Consumer Services,$5.81,0,0.00%,554234062,1024740,$6.50,$2.23,1.42,0,"2,918,968"
Glatfelter Corporation (XNYS:GLT),GLT,Basic Industries,$16.28,-0.05,-0.31%,722308370,59487,$19.48,$9.44,1.43,49.7,"185,831"
CORNING INCORPORATED (XNYS:GLW),GLW,Basic Industries,$39.19,-0.285,-0.72%,30108495730,2278310,$39.78,$17.44,1.17,81.66,"4,846,476"
"GLOBUS MEDICAL, INC. (XNYS:GMED)",GMED,Health Care,$62.51,-0.17,-0.27%,6238304907,194476,$68.24,$33.41,1.03,62.77,"494,124"
GLOBAL MEDICAL REIT INC. (XNYS:GMRE),GMRE,Consumer Services,$13.44,-0.06,-0.44%,647651115,120112,$15.78,$6.98,0.78,0,"428,075"
GMS Inc. (XNYS:GMS),GMS,Consumer Services,$36.67,-0.64,-1.72%,1565114764,123852,$37.85,$10.39,2.11,65.12,"254,184"
GATX CORPORATION (XNYS:GMTA),GMTA,Consumer Services,$25.45,-0.0708,-0.28%,0,2636,$27.69,$13.62,1.02,0,"11,170"
GENIE ENERGY LTD. (XNYS:GNE),GNE,Public Utilities,$7.86,-0.2,-2.48%,206086842,37771,$9.60,$4.60,0.68,16.18,"96,996"
GENCO SHIPPING & TRADING LIMITED (XNYS:GNK),GNK,Transportation,$10.74,0.5,4.88%,448950827,296984,$11.15,$4.27,0.83,0,"677,344"
"GLOBAL NET LEASE, INC. (XNYS:GNL)",GNL,Consumer Services,$18.10,0.07,0.39%,1622031500,326071,$19.86,$8.77,1.19,0,"540,762"
GENERAC HOLDINGS INC. (XNYS:GNRC),GNRC,Consumer Durables,$339.07,-7.18,-2.07%,21310752264,351204,$364.00,$75.50,0.95,63.03,"849,810"
Gol Intelligent Airlines Inc. (XNYS:GOL),GOL,Transportation,$7.22,-0.41,-5.37%,1278011225,1581809,$11.97,$1.85,1.12,0,"1,379,968"
ACUSHNET HOLDINGS CORP. (XNYS:GOLF),GOLF,Consumer Non-Durables,$41.65,-1.045,-2.45%,3093994744,148985,$47.68,$20.65,0.84,33.4,"252,430"
CANADA GOOSE HOLDINGS INC. (XNYS:GOOS),GOOS,Consumer Non-Durables,$46.88,0.22,0.47%,5172667708,1701331,$49.99,$12.94,1.62,97.14,"2,326,828"
GENUINE PARTS COMPANY (XNYS:GPC),GPC,Capital Goods,$109.57,1.26,1.16%,15822347595,359698,$109.92,$49.68,1.11,96.5,"914,979"
"GROUP 1 AUTOMOTIVE, INC. (XNYS:GPI)",GPI,Consumer Durables,$154.97,-2.02,-1.29%,2804290939,51946,$162.65,$26.26,2.07,10.12,"202,252"
GRAPHIC PACKAGING HOLDING COMPANY (XNYS:GPK),GPK,Consumer Durables,$16.50,0.06,0.37%,4417970106,877372,$18.22,$10.41,1.21,27.01,"3,752,452"
GRANITE POINT MORTGAGE TRUST INC. (XNYS:GPMT),GPMT,Consumer Services,$11.48,0.09,0.79%,633754341,119333,$17.09,$1.70,1.57,0,"422,425"
GLOBAL PAYMENTS INC. (XNYS:GPN),GPN,Miscellaneous,$205.21,3.025,1.50%,60585422307,1131134,$215.70,$105.54,1.2,103.96,"2,030,912"
GeoPark Limited (XNYS:GPRK),GPRK,Energy,$16.13,-0.345,-2.10%,983625000,104690,$18.08,$5.44,1.92,0,"222,530"
"THE GAP, INC. (XNYS:GPS)",GPS,Consumer Services,$26.06,0.47,1.84%,9735835430,5532606,$26.99,$5.26,1.63,0,"6,807,807"
GP STRATEGIES CORPORATION (XNYS:GPX),GPX,Consumer Services,$13.61,0.06,0.44%,233573105,9470,$14.27,$5.20,1.61,28.44,"34,177"
W. R. GRACE & CO. (XNYS:GRA),GRA,Basic Industries,$60.62,0.46,0.77%,4012462654,98736,$64.93,$26.75,1.42,0,"389,369"
THE GORMAN- RUPP COMPANY (XNYS:GRC),GRC,Capital Goods,$32.32,-0.52,-1.58%,843616381,13746,$36.75,$21.49,0.54,34.05,"54,166"
GrubHub Inc. (XNYS:GRUB),GRUB,Miscellaneous,$64.34,0,0.00%,5967854898,572778,$85.53,$29.35,0.86,0,"1,593,172"
"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",GS,Finance,$332.65,2.73,0.83%,1.15E+11,1561025,$336.19,$130.85,1.51,13.34,"3,133,489"
"GOLDMAN SACHS BDC, INC. (XNYS:GSBD)",GSBD,,$19.31,0.34,1.79%,1960628685,253148,$20.59,$7.98,1.52,9.92,"400,308"
GLAXOSMITHKLINE PLC (XNYS:GSK),GSK,Health Care,$34.25,0.515,1.53%,86143641012,3871102,$43.39,$31.43,0.67,10.78,"7,410,611"
"Global Ship Lease, Inc. (XNYS:GSL)",GSL,Transportation,$14.72,0.34,2.36%,535683012,218168,$17.69,$2.61,2.19,8.08,"590,953"
"CHART INDUSTRIES, INC. (XNYS:GTLS)",GTLS,Capital Goods,$148.73,-2.35,-1.56%,5363281140,165750,$158.99,$15.00,1.85,59.87,"399,135"
